fen,best_move,mate_in,label
4n1k1/2r5/pp1p2PR/2pPp1B1/4P3/2P1Q1K1/q7/7R w - - 1 46,h6h8,6,"g10252 ply90 — Mr_Is vs Davigator (Rated Blitz game, 2018.08.08)"
4r1k1/5R2/3PNKP1/4P2p/8/6P1/8/8 w - - 0 61,f7g7,6,"g1048 ply120 — Tayagnias05 vs KemChuoi (Rated Blitz game, 2018.08.01)"
Q7/1pkbbp2/2pp1q2/5P2/4PN2/1BN3p1/PPP4r/1K1R4 w - - 4 31,f4d5,6,"g10846 ply60 — Jager90 vs Recobachess (Rated Blitz game, 2018.08.09)"
3Q2k1/5p2/3P1Pp1/p6p/2Pq3P/1P4P1/4rNK1/8 b - - 4 53,g8h7,6,"g11396 ply105 — rustev vs DouglasStamper (Rated Blitz game, 2018.08.09)"
4k3/8/4PPK1/3p1N1p/3P4/1N6/8/8 w - - 3 61,f6f7,6,"g11943 ply120 — Khem vs Saedmadanat (Rated Blitz game, 2018.08.10)"
7K/4q3/8/1k6/8/8/8/8 b - - 7 53,e7b7,6,"g12147 ply105 — josep09 vs drunfug (Rated Rapid game, 2018.08.10)"
6r1/p2r1n1p/P1R1p1p1/kp1pPpP1/n2P1P2/1P5P/1KP1B3/R7 w - - 3 31,b3a4,6,"g14051 ply60 — N_Esen vs durasno (Rated Blitz game, 2018.08.12)"
7k/R4R1p/6p1/1p6/4n3/4P3/PP1K2P1/8 w - - 1 31,d2d1,6,"g14120 ply60 — V_vs vs Sopyan105 (Rated Blitz game, 2018.08.12)"
8/4k3/b6p/8/5P2/2qNK2P/8/8 b - - 3 68,c3d3,6,"g14150 ply135 — ka1ser vs dbestako24 (Rated Blitz game, 2018.08.12)"
8/4KP2/7k/8/8/3B4/8/8 w - - 9 76,f7f8q,6,"g14811 ply150 — Kirill_Klyukin vs Kelevra317 (Rated Blitz game, 2018.08.12)"
8/7P/n3pk2/4Np1K/5P2/7P/2B5/8 w - - 1 61,h7h8q,6,"g15152 ply120 — babageldi2277 vs starikki2017 (Rated Blitz game, 2018.08.12)"
2rr1qk1/1p3p1p/p5p1/2p4n/2PpP3/4bP1P/PBQ3PK/2NRR3 b - - 3 23,f8d6,6,"g15349 ply45 — mlatb vs Gabix94 (Rated Blitz game, 2018.08.12)"
6k1/8/4KP2/R7/8/1P2p3/8/8 w - - 0 61,f6f7,6,"g15664 ply120 — Eveleon1710 vs fast-tsunami (Rated Blitz game, 2018.08.13)"
1QK5/8/8/k7/8/8/8/8 w - - 1 76,c8d7,6,"g15744 ply150 — Ogloblin vs PILONIDALSINUS (Rated Blitz game, 2018.08.13)"
q2r4/2pN1p2/p1Pb3k/1r1p1Q1p/3P2p1/1N2p1P1/PP4PP/5RK1 w - - 0 31,f5f6,6,"g15953 ply60 — Vuk00 vs MK-Laza69 (Rated Blitz game, 2018.08.13)"
Q7/8/6kp/5pp1/1pN1p3/1K2n1PP/5b2/8 w - - 0 46,a8g8,6,"g16304 ply90 — Vuk00 vs YOSHE1 (Rated Blitz game, 2018.08.13)"
3r2k1/pp1r1p1p/4p1p1/P7/2Q1P3/1R1Bb2P/1P2Nq2/7K b - - 4 38,d7d3,6,"g16857 ply75 — BloodforBlood12 vs rustev (Rated Blitz game, 2018.08.13)"
8/4k1pp/6P1/3P1P1P/8/1pp5/p7/K7 b - - 1 53,c3c2,6,"g17037 ply105 — agal79 vs supertfc (Rated Blitz game, 2018.08.13)"
4r3/p5k1/4q2p/3p1pp1/2pP3n/2P3R1/4BK2/7Q b - - 1 38,e6e2,6,"g17087 ply75 — CristianS27 vs PchelkinVK (Rated Blitz game, 2018.08.14)"
8/R3pk2/2b3p1/p7/1n3PP1/3nr2P/8/5RK1 b - - 2 38,e3h3,6,"g17218 ply75 — Farmville vs Eveleon1710 (Rated Blitz game, 2018.08.14)"
8/3k2Q1/2p1p3/1pP5/1P2PpP1/5Pqp/r7/7K b - - 1 53,d7c8,6,"g17336 ply105 — Iovi vs N_Esen (Rated Blitz game, 2018.08.14)"
8/8/6p1/5p1p/5P1P/4RkP1/p6K/r7 b - - 89 113,f3e3,6,"g17699 ply225 — ediboss21 vs fallthrough (Rated Blitz game, 2018.08.14)"
8/8/8/8/8/5pb1/4k3/7K b - - 3 53,f3f2,6,"g17770 ply105 — alg1 vs Aventurero2018 (Rated Blitz game, 2018.08.14)"
3k4/8/1PB1p3/3pNp1p/3P3P/6P1/6P1/6K1 w - - 1 46,b6b7,6,"g17848 ply90 — pierrotb vs Damianlamy (Rated Blitz game, 2018.08.14)"
8/7p/1N6/1P4k1/3Q2p1/8/6PP/6K1 w - - 2 46,b6d7,6,"g18205 ply90 — zvonokchess vs hirnloserverlierer (Rated Blitz game, 2018.08.14)"
5k2/pb3p1p/1p3Q2/4p3/3bP3/2q3P1/P4P2/1R1R2K1 b - - 0 23,c3g3,6,"g18728 ply45 — girafik vs Thekingbighuntt (Rated Blitz game, 2018.08.15)"
7k/8/6P1/4K3/8/8/8/8 w - - 0 61,e5f6,6,"g18779 ply120 — rolly9891 vs Petrochiant (Rated Blitz game, 2018.08.15)"
2K5/3r4/4k3/8/8/8/8/8 b - - 3 83,e6d6,6,"g18867 ply165 — Il_Colonno vs tapkus (Rated Blitz game, 2018.08.15)"
k2r4/1p1P1ppp/p7/2Q1r3/1PR1b3/8/P2BB2q/3KR3 w - - 1 31,c5c8,6,"g19030 ply60 — fallthrough vs mecker (Rated Blitz game, 2018.08.15)"
8/1p2kpr1/1bb1pN2/p3Pp1P/P1PN1Q2/qP3P2/6PK/3R4 w - - 1 31,d4c6,6,"g19366 ply60 — Khem vs Dolgorukij (Rated Blitz game, 2018.08.15)"
K2Q4/5p2/p3k3/3R2pp/8/6q1/P7/8 w - - 2 46,d8d7,6,"g19392 ply90 — Velociraptorblue vs pierrotb (Rated Blitz game, 2018.08.15)"
8/4Q3/7p/k4K1P/1pp5/P1P5/8/8 w - - 0 61,e7a7,6,"g19396 ply120 — Zayats71 vs BaronBananenschnabel (Rated Blitz game, 2018.08.15)"
4r1k1/pp3pp1/5P1p/6q1/3P4/7P/P5QK/8 b - - 0 38,g5f4,6,"g19637 ply75 — chessmaxusa vs Danirod (Rated Blitz game, 2018.08.16)"
r6r/pR5p/7k/2p5/3bB2P/6P1/P7/5R1K w - - 3 31,f1f7,6,"g20134 ply60 — Muha750 vs kingslayer1090 (Rated Blitz game, 2018.08.16)"
8/5qkp/5Q2/2p1r3/1pP5/6P1/7P/7K b - - 1 53,g7f6,6,"g20192 ply105 — Philofive vs tajmien (Rated Blitz game, 2018.08.16)"
k7/1pP3r1/1pr5/P1B1p3/2P1P1p1/3R4/6K1/8 w - - 0 46,d3d8,6,"g20237 ply90 — Daskevich vs nemanjamilanovic92 (Rated Blitz game, 2018.08.16)"
3Q4/6k1/2p1b1p1/p1q1p1N1/Pp2P2p/4P2P/1PP2rP1/2KR4 w - - 6 31,g5e6,6,"g20253 ply60 — Cofi7 vs ramsou (Rated Blitz game, 2018.08.16)"
r1r3k1/3RBpbp/p3p1p1/Qp1b4/8/4P3/PP3PPP/3q1BK1 b - - 3 23,c8c1,6,"g20450 ply45 — Ogloblin vs River-Horse (Rated Blitz game, 2018.08.16)"
2r3k1/pp5p/2n5/6PP/4R3/KP6/P2qp3/8 b - - 0 38,d2c1,6,"g2078 ply75 — podliza vs BloodforBlood12 (Rated Blitz game, 2018.08.02)"
8/3r3p/7P/1pP2k2/1P2b3/2K1bp2/8/8 b - - 0 53,f5g4,6,"g21230 ply105 — JV1992 vs PetarBosnjak (Rated Blitz game, 2018.08.17)"
8/8/4P2K/2kn1qP1/7P/8/8/8 b - - 0 53,d5e7,6,"g22329 ply105 — nutzy35 vs Blackpinkinyourarea (Rated Blitz game, 2018.08.17)"
1r6/6pp/4P3/p5P1/Kbk4P/2p5/2P5/8 b - - 0 38,b4c5,6,"g22419 ply75 — ProudInsect vs Osinger (Rated Blitz game, 2018.08.18)"
4k3/5Rp1/1p6/3Bp2P/3b4/KNq2P2/2P5/8 b - - 2 38,d4c5,6,"g22489 ply75 — AngeryTroll vs Ovcarija (Rated Blitz game, 2018.08.18)"
1k6/p3R2Q/1p6/6p1/7p/KP5P/P1rr4/8 w - - 4 46,h7h8,6,"g22880 ply90 — fallthrough vs Ydnal (Rated Blitz game, 2018.08.18)"
1k3r2/pb4pp/8/q7/3Q4/4BP2/PP4PP/2R4K w - - 5 31,d4d6,6,"g2321 ply60 — jitanu76 vs BerlinRagnar (Rated Blitz game, 2018.08.02)"
7K/8/8/8/8/4q3/4k3/8 b - - 10 68,e3g5,6,"g23790 ply135 — supertfc vs paulovskj (Rated Blitz game, 2018.08.19)"
1r6/5Q1k/4n1p1/2p3Pp/7P/q7/1b3R2/1KB5 b - - 0 38,b2g7,6,"g24008 ply75 — dmisilver vs babageldi2277 (Rated Blitz game, 2018.08.19)"
1r6/5p1R/6p1/5k2/1P1R1P2/1B6/Pr3P2/4K3 w - - 1 31,h7f7,6,"g24136 ply60 — BlackKnight98 vs vaMPir16 (Rated Blitz game, 2018.08.19)"
8/8/8/8/8/6b1/4k3/4nbK1 b - - 1 83,e1c2,6,"g24259 ply165 — Dovah95 vs Naaas (Rated Blitz game, 2018.08.19)"
8/1p1kr3/2p2QB1/2Pp4/PK1P4/1P6/8/6q1 w - - 9 61,f6d6,6,"g24306 ply120 — TargetGM vs Sergey_Naboka (Rated Blitz game, 2018.08.19)"
5r2/6kp/p5b1/4p1Q1/5n2/P4P2/KPq5/8 b - - 1 38,c2b1,6,"g25126 ply75 — elsadchess vs Odirovski (Rated Blitz game, 2018.08.19)"
5b2/7k/b4P1p/3pPr2/p6P/2P3K1/P3p1P1/5R2 b - - 1 53,f5f1,6,"g25212 ply105 — dmisilver vs BloodforBlood12 (Rated Blitz game, 2018.08.19)"
6k1/4Rp2/p4npp/1p2P3/5PqP/PPP1Q3/7K/3r4 b - - 0 38,g4h4,6,"g25266 ply75 — CristianS27 vs Lauchov (Rated Blitz game, 2018.08.20)"
rn3r1k/p6q/bpp1pp2/7N/P6P/2Q3P1/4P1B1/3R1R1K w - - 0 31,f1f6,6,"g25497 ply60 — River-Horse vs ljdr (Rated Blitz game, 2018.08.20)"
4r1k1/R5b1/3pp1Qp/8/3r4/6PP/5PB1/2q4K w - - 0 31,h1h2,6,"g2552 ply60 — Gullfaksi vs lacsapmg (Rated Blitz game, 2018.08.02)"
8/pp4p1/1r4kp/8/6PP/2rRb3/P4pB1/K4R2 b - - 0 38,c3d3,6,"g25578 ply75 — CristianS27 vs Hanter_Zzolomon (Rated Blitz game, 2018.08.20)"
2RQ4/8/1p3p2/4pP1p/4Pk2/3r4/1N1KB3/8 w - - 1 61,b2d3,6,"g25693 ply120 — Grau vs AAAel (Rated Blitz game, 2018.08.20)"
8/8/8/2b5/8/2k5/1n6/1K6 b - - 35 83,c3b3,6,"g25875 ply165 — Marty83 vs purpledwarf (Rated Blitz game, 2018.08.20)"
R7/5pk1/4p1p1/1P4bp/N7/5KPn/3r4/1B6 b - - 0 38,f7f5,6,"g2678 ply75 — BoPoX vs AlexS1993 (Rated Blitz game, 2018.08.02)"
8/6p1/2Q1p1kp/3p1p1n/2pP4/2P1P3/2B2PPK/q7 w - - 0 31,c6e6,6,"g26858 ply60 — juraganserang vs dmisilver (Rated Blitz game, 2018.08.21)"
8/8/K7/PP1k4/1q6/8/8/8 b - - 0 53,d5c5,6,"g26875 ply105 — dmisilver vs Bryakin_Mikhail (Rated Blitz game, 2018.08.21)"
6k1/1p2Q3/6P1/p2q3P/8/4P1K1/8/8 w - - 3 46,h5h6,6,"g27150 ply90 — Funo09 vs barsik03 (Rated Blitz game, 2018.08.21)"
6k1/R3R1p1/1p6/8/1P4p1/P3KnP1/7r/8 w - - 0 46,e7g7,6,"g27397 ply90 — sethplate vs notsostrong (Rated Blitz game, 2018.08.21)"
7k/1q1q2p1/5p1p/8/7P/6B1/6PK/8 b - - 0 53,h8g8,6,"g28193 ply105 — Aventurero2018 vs scorpion1988 (Rated Blitz game, 2018.08.21)"
8/8/3K4/8/2Q5/8/4p3/1k2B3 w - - 1 76,c4e2,6,"g28327 ply150 — emmanueljimenez vs bigmoneybill (Rated Blitz game, 2018.08.21)"
5b2/3N3k/1p2KP1p/1P5P/8/2p5/2P5/8 w - - 0 61,d7f8,6,"g28399 ply120 — LittyKitty vs Fluffey (Rated Blitz game, 2018.08.22)"
8/2k1p3/3p1b2/5K2/2q2P2/8/1r6/8 b - - 4 53,c4d3,6,"g28866 ply105 — Kvaidan vs BloodforBlood12 (Rated Blitz game, 2018.08.22)"
3N1b1k/6p1/6P1/3Q1P2/7p/1P5P/5P2/4q1K1 w - - 3 46,g1g2,6,"g29947 ply90 — CristianS27 vs AngeryTroll (Rated Blitz game, 2018.08.23)"
4rrk1/pp3p2/2p1bB1p/4Rqp1/5P1Q/2P4P/7K/4R3 w - - 0 31,e5f5,6,"g30374 ply60 — skavpl vs Kvaidan (Rated Blitz game, 2018.08.23)"
6k1/1b3pp1/p7/qp1p3Q/1b1Pp2P/1Pr1P1P1/P1RK1P2/2R5 b - - 1 23,c3c2,6,"g30735 ply45 — tapkus vs Charlie-Waffles (Rated Blitz game, 2018.08.23)"
r4r2/p2bq1bk/2pp4/N1p1p3/4P3/2QP2p1/PPPB2P1/3R1RK1 b - - 1 23,e7h4,6,"g31171 ply45 — ormancikelo vs Eveleon1710 (Rated Blitz game, 2018.08.23)"
6k1/2P3p1/4bp2/1p6/3B4/2Q1p2q/5P2/6K1 b - - 1 38,h3g4,6,"g31830 ply75 — slouuuurps vs Mig_31 (Rated Blitz game, 2018.08.24)"
8/7P/6B1/5K2/3b4/4k3/5pr1/8 b - - 0 68,f2f1q,6,"g32319 ply135 — Hapaku24 vs Willie_die_Kralle (Rated Blitz game, 2018.08.24)"
4bb1k/5p2/2N2P1p/1P1Q4/8/7P/r4qPK/4R3 b - - 4 38,f8d6,6,"g32610 ply75 — sjakk98765 vs Eveleon1710 (Rated Blitz game, 2018.08.24)"
5r2/1R4b1/3pB1p1/3P3P/4p2k/3N2R1/5P2/6K1 w - - 2 46,b7g7,6,"g32624 ply90 — nasil vs slimnico1 (Rated Blitz game, 2018.08.24)"
5k2/7Q/5r1P/8/8/8/6P1/6K1 w - - 5 46,h7g7,6,"g33445 ply90 — Papa_1960 vs papasi (Rated Blitz game, 2018.08.25)"
1r5k/8/2p1P2p/2n5/p1Bq2PP/P4P2/1P2R3/1KQ5 w - - 9 46,c1h6,6,"g34128 ply90 — slabalachkov vs Pizza-in-winter (Rated Blitz game, 2018.08.26)"
4R3/8/8/8/8/6pk/4r3/5RK1 w - - 12 76,e8e2,6,"g34247 ply150 — Pizza-in-winter vs Dovah95 (Rated Blitz game, 2018.08.26)"
2r4k/5p2/q1PQp2p/p6R/1p4P1/4P3/PP3P2/4K3 w - - 0 31,d6f4,6,"g34517 ply60 — gmmoranda vs fallthrough (Rated Blitz game, 2018.08.26)"
8/2p5/1pk5/4K3/1QP5/4P3/p7/6R1 w - - 0 46,b4b5,6,"g34823 ply90 — VadimCernov vs Konstantin_Bazarov (Rated Blitz game, 2018.08.26)"
1k6/8/5p2/p3p1b1/Pp6/1P6/1K2p3/3rR3 b - - 3 53,d1e1,6,"g35704 ply105 — Martini99 vs ljdr (Rated Blitz game, 2018.08.27)"
6K1/8/8/8/5q2/5k2/8/8 b - - 18 68,f3g4,6,"g35756 ply135 — blits12 vs choke_artist (Rated Blitz game, 2018.08.27)"
2K5/b7/1q6/5k2/8/8/8/8 b - - 5 68,b6c6,6,"g35769 ply135 — Dimas20003 vs lucas444 (Rated Blitz game, 2018.08.27)"
2kr1b1r/1pp2Bpp/2N2n2/8/3pPq2/1Q3P2/PP3P1P/R4RK1 w - - 3 16,f7e6,6,"g35930 ply30 — Antigoon vs Spectrall (Rated Blitz game, 2018.08.27)"
6k1/4R3/6PP/2p2K2/8/1P2p3/2P5/5r2 w - - 3 61,f5e6,6,"g36413 ply120 — CyrilMarcelin vs DouglasStamper (Rated Blitz game, 2018.08.27)"
q7/1p3Q2/6pk/3Pp1pp/1P2r3/7P/6P1/5RK1 w - - 1 31,f1f6,6,"g36419 ply60 — zilbermanov vs Alambique_veloz (Rated Blitz game, 2018.08.27)"
2k3b1/2P3p1/3K4/3ppp1p/B4P2/4P1PP/8/8 w - - 0 46,a4d7,6,"g37983 ply90 — choke_artist vs gmusya (Rated Blitz game, 2018.08.28)"
8/8/8/8/3K4/7Q/8/6k1 w - - 1 61,h3f3,6,"g3870 ply120 — Lightlike vs asadbil (Rated Blitz game, 2018.08.03)"
5rk1/p5p1/1p2P1Q1/8/8/P7/6KP/4q3 b - - 2 38,e1f1,6,"g38934 ply75 — Chevrin vs Zayats71 (Rated Blitz game, 2018.08.29)"
4Q3/8/6R1/4NPK1/8/8/8/3k4 w - - 1 76,g6d6,6,"g39166 ply150 — Alexsur81 vs zirva70 (Rated Blitz game, 2018.08.29)"
4R3/2b3p1/pp2k2p/5p2/KP6/2r4P/P5P1/8 b - - 7 38,e6d5,6,"g39568 ply75 — alifie vs elsadchess (Rated Blitz game, 2018.08.30)"
3r2k1/p6p/1bR2P2/1p4NP/1P4B1/P4KB1/4P3/6r1 w - - 1 46,g4e6,6,"g39661 ply90 — fallthrough vs Elhares_Alaa (Rated Blitz game, 2018.08.30)"
5rr1/1p2P2k/2p3q1/2P1b2p/p2N4/P4Q2/1P2R1P1/6K1 b - - 0 38,g6b1,6,"g39835 ply75 — Benj49 vs JamesLebron (Rated Blitz game, 2018.08.30)"
Q4qk1/7p/5BpP/3pPp2/2nP4/p1P5/Rn3PP1/6K1 w - - 1 46,a8d5,6,"g40146 ply90 — ahmed-43215 vs carl-magnus (Rated Blitz game, 2018.08.30)"
8/b7/8/7K/4q3/8/8/5n1k b - - 5 53,e4f5,6,"g41638 ply105 — Florianger vs JacobAagaard (Rated Blitz game, 2018.08.31)"
8/8/3p4/p2Q4/k7/4K3/8/8 w - - 0 61,e3d3,6,"g4526 ply120 — Tranquilou vs Chaozu (Rated Blitz game, 2018.08.04)"
8/4Q3/2p3kp/qp1p4/3Pp1P1/2n1P2P/2R3K1/8 w - - 3 46,c2f2,6,"g5652 ply90 — rezamo vs EnergyVision (Rated Blitz game, 2018.08.05)"
r7/3Q2p1/k1p2q2/p1Bp3p/P2P4/8/1p1N1PPP/6K1 w - - 0 31,d7c7,6,"g6122 ply60 — TechnicalTrader vs ProudInsect (Rated Blitz game, 2018.08.05)"
7R/8/K3p3/p1bkn3/8/1r6/8/8 b - - 11 53,e5c6,6,"g651 ply105 — Elda64 vs ham_ham77 (Rated Blitz game, 2018.08.01)"
4R3/1P6/8/6p1/5pP1/5k1K/3r4/8 w - - 0 61,b7b8q,6,"g723 ply120 — Mepe_Nika vs Gullfaksi (Rated Blitz game, 2018.08.01)"
3r2k1/5p2/6p1/2Q1pq1p/1P5P/6P1/P2r4/2R3K1 b - - 3 38,d2d1,6,"g9216 ply75 — basu2003 vs Ogloblin (Rated Blitz game, 2018.08.08)"
8/1p2k1pp/1P5P/KP3P2/8/5b2/4p3/4r3 b - - 0 38,e1a1,6,"g9339 ply75 — Benj49 vs SchieberSpieler (Rated Blitz game, 2018.08.08)"
8/8/4k2K/7p/5pr1/6P1/8/8 b - - 1 68,f4g3,6,"g9519 ply135 — mmch2020 vs holl007 (Rated Blitz game, 2018.08.08)"
6K1/4kB2/8/6P1/8/8/6r1/8 b - - 6 68,g2g5,6,"g9688 ply135 — yesyeshikaro vs Vihajaisestatulesta (Rated Blitz game, 2018.08.08)"
4b1k1/8/5B1p/1BP3p1/4p3/4P1P1/8/6K1 w - - 0 46,b5e8,7,"g10813 ply90 — PETER8SAKALA vs dekekind (Rated Blitz game, 2018.08.09)"
2r2r2/7k/1p2pBnp/p2qP3/3p1Q2/P2B2P1/1P3P2/R5K1 w - - 0 31,d3g6,7,"g11369 ply60 — JoaBN vs PetarBosnjak (Rated Blitz game, 2018.08.09)"
2k5/R7/4K3/8/8/7P/6P1/8 w - - 3 61,a7e7,7,"g11627 ply120 — cdlf vs paulovskj (Rated Blitz game, 2018.08.09)"
1R6/4ppkp/3p4/7p/4P3/4nPPK/r7/8 b - - 0 38,e3f1,7,"g12196 ply75 — methuu vs Jager90 (Rated Blitz game, 2018.08.10)"
5R2/8/8/1P2pkpp/2b1p2P/6P1/4p1K1/5r2 b - - 1 38,f5g4,7,"g12304 ply75 — Elda64 vs Zubrrr (Rated Blitz game, 2018.08.10)"
r3qr1k/pp3ppn/1b1P4/4Q1P1/2B5/7R/P5PP/5R1K w - - 3 31,e5f5,7,"g12321 ply60 — Gullfaksi vs Peaudepailles (Rated Blitz game, 2018.08.10)"
2k5/8/p1PP3p/B3Kpp1/8/3n1P1P/6P1/8 w - - 1 46,e5d4,7,"g12628 ply90 — Nahog vs borardus (Rated Blitz game, 2018.08.10)"
8/k7/p2K3p/P1P3pB/8/8/8/8 w - - 1 61,c5c6,7,"g12826 ply120 — Raspje vs Eveleon1710 (Rated Blitz game, 2018.08.10)"
r1b2rk1/pp1p2bR/2pPp1p1/q5P1/4Q3/2P2N2/PP3PP1/2KR1B2 w - - 1 16,e4g6,7,"g12929 ply30 — Koig vs EzequielGuti (Rated Blitz game, 2018.08.11)"
4R3/4P1p1/1p4kp/8/1p6/p5P1/1P4P1/6K1 w - - 0 46,e8d8,7,"g13907 ply90 — AMC2 vs Masterclass2 (Rated Blitz game, 2018.08.11)"
1k6/1P6/1KP4r/3N2p1/2P1b3/3p1p2/3R3P/8 w - - 3 46,d5b4,7,"g14916 ply90 — PUKLO vs Peaudepailles (Rated Blitz game, 2018.08.12)"
8/3Q1p2/4p1B1/4k2p/8/P6P/5PP1/6K1 w - - 1 46,f2f4,7,"g15330 ply90 — RenierChess vs cubanito2002 (Rated Blitz game, 2018.08.12)"
8/ppbn1Q2/2p5/1PP2pk1/P2P4/3N2Pr/3K1P1q/4R3 w - - 0 31,f7g7,7,"g15949 ply60 — stammargg vs OhNoMyPants (Rated Blitz game, 2018.08.13)"
5R2/8/PQ5p/8/4k2P/5p2/8/3K4 w - - 3 61,b6c6,7,"g16169 ply120 — Plattfuss vs Yarebore (Rated Blitz game, 2018.08.13)"
5Q2/3N4/1P1K4/k7/8/8/8/8 w - - 1 76,f8a8,7,"g17051 ply150 — Aventurero2018 vs supertfc (Rated Blitz game, 2018.08.13)"
2k5/8/R5P1/5K1p/7P/8/8/8 w - - 1 61,g6g7,7,"g17759 ply120 — Virgo_15 vs hirnloserverlierer (Rated Blitz game, 2018.08.14)"
7k/p5p1/3PKp2/5Q1p/8/2P2P2/P7/7q w - - 4 46,d6d7,7,"g1815 ply90 — tapkus vs ham_ham77 (Rated Blitz game, 2018.08.02)"
8/p7/Pb5p/5p1P/3kpP1K/8/8/8 b - - 3 68,e4e3,7,"g18161 ply135 — elsadchess vs supposedToBeGM2018 (Rated Blitz game, 2018.08.14)"
8/6p1/7p/7k/8/3K4/6Q1/8 w - - 0 76,g2g7,7,"g18720 ply150 — dariush2000 vs ViceDean (Rated Blitz game, 2018.08.15)"
k7/8/PK5p/2b2B2/6P1/8/8/8 w - - 0 76,b6c5,7,"g1912 ply150 — Gullfaksi vs Account-di-prova (Rated Blitz game, 2018.08.02)"
7k/8/4rK2/5R1p/7P/8/8/8 w - - 0 61,f6e6,7,"g20418 ply120 — Corocoronando vs Philofive (Rated Blitz game, 2018.08.16)"
8/Q7/3P4/7p/8/1K3p1k/8/8 w - - 0 76,a7f2,7,"g20519 ply150 — ponizilvcyrda vs Opteron85 (Rated Blitz game, 2018.08.16)"
r6r/1b3P2/pn5p/1k1pQBq1/pP1P4/8/6PP/2R2R1K w - - 4 31,e5d6,7,"g20660 ply60 — gmmitkov vs Saint-Amant (Rated Blitz game, 2018.08.16)"
8/8/5r2/6k1/8/7K/8/8 b - - 9 83,f6f8,7,"g23296 ply165 — TargetGM vs Babylon5 (Rated Blitz game, 2018.08.18)"
8/p4pk1/1p2pNp1/4Pn2/7r/7r/3R4/6K1 b - - 1 38,h3h1,7,"g24038 ply75 — mohamedabdelmenem vs ich2 (Rated Blitz game, 2018.08.19)"
1R1R4/5pkp/3p4/3P1Br1/4P3/4K1P1/7r/4b3 b - - 1 38,g5g3,7,"g24479 ply75 — Prokofiev vs quicksilver2 (Rated Blitz game, 2018.08.19)"
8/5p2/6p1/7p/3p2kP/4p1P1/1q3P2/5RK1 b - - 3 53,g4h3,7,"g2484 ply105 — BerlinRagnar vs German308 (Rated Blitz game, 2018.08.02)"
6k1/8/6P1/6K1/8/5B2/6P1/8 w - - 3 61,g5f6,7,"g2558 ply120 — Mamelas vs Alisa88 (Rated Blitz game, 2018.08.02)"
8/1p1P4/7p/1P3kp1/2PQ4/6P1/3q2KP/8 w - - 3 46,d4d2,7,"g26266 ply90 — MrBadbeat vs Trrak55 (Rated Rapid game, 2018.08.20)"
3Q4/6R1/2r1p2B/p1krq3/1p6/2P5/P6P/5RK1 w - - 15 46,d8a5,7,"g27203 ply90 — Dronud vs tohid1pa2paa (Rated Blitz game, 2018.08.21)"
1R6/8/k7/8/2K5/8/8/8 w - - 21 76,b8b4,7,"g27559 ply150 — Aventurero2018 vs Yarebore (Rated Blitz game, 2018.08.21)"
1Q2N3/8/3K4/8/8/P7/8/k7 w - - 1 76,e8c7,7,"g27869 ply150 — Nahog vs ham_ham77 (Rated Blitz game, 2018.08.21)"
8/8/6r1/8/5p2/8/8/5kBK b - - 19 83,g6g1,7,"g28698 ply165 — GodelEscherBot vs Sugarbot (Rated Blitz game, 2018.08.22)"
8/R7/2p5/1b1p2P1/1pkBp3/8/P4Q2/6K1 w - - 7 61,f2e3,7,"g29013 ply120 — mecker vs ViceDean (Rated Blitz game, 2018.08.22)"
2R2b1k/8/1p1p4/1P1PpQKp/8/5PP1/8/2q5 w - - 13 46,f3f4,7,"g29077 ply90 — trainingthanos vs balaverde (Rated Blitz game, 2018.08.22)"
3r4/6bk/2p3p1/p7/Pp2PRBq/1Q6/1PP5/5K2 b - - 4 38,h4h1,7,"g30279 ply75 — YaKa-KaKa vs ViceDean (Rated Blitz game, 2018.08.23)"
8/5ppk/4p1q1/4P3/P7/4Q3/KPP5/7q b - - 3 38,g6c2,7,"g30763 ply75 — ljdr vs LukiZuki (Rated Blitz game, 2018.08.23)"
1k6/3B4/6P1/2P1K3/p7/B5P1/8/8 w - - 1 61,g6g7,7,"g31782 ply120 — MrWalker vs taktricker (Rated Blitz game, 2018.08.24)"
3rr3/2n3kp/1p1p1pp1/p1qB4/P1P2P2/1P2R1PP/1Q5K/4R3 w - - 0 31,e3e7,7,"g32709 ply60 — RenierChess vs Dovah95 (Rated Blitz game, 2018.08.24)"
3R4/8/8/Q5K1/P1B3P1/kP6/8/1b6 w - - 1 76,a5c5,7,"g33108 ply150 — ceaser80 vs Ogloblin (Rated Blitz game, 2018.08.25)"
8/1Qp5/P4pk1/6p1/2n1p3/6P1/3q4/7K b - - 3 53,d2e1,7,"g33491 ply105 — E-Shaposhnikov vs purzelbaumer (Rated Blitz game, 2018.08.25)"
8/8/8/2k5/2r5/8/8/K7 b - - 17 68,c5b4,7,"g33725 ply135 — emmanueljimenez vs Chaozu (Rated Blitz game, 2018.08.25)"
8/7k/8/3N4/1P2K3/8/8/4R3 w - - 1 61,e1g1,7,"g33908 ply120 — Student46 vs CristianS27 (Rated Blitz game, 2018.08.25)"
8/8/1kP5/p2K4/B1P5/8/8/8 w - - 3 61,d5d6,7,"g34138 ply120 — ham_ham77 vs soyleyende (Rated Blitz game, 2018.08.26)"
8/3rpk1p/5bp1/3p4/4p3/5R1P/r4P2/4BK2 b - - 1 38,e4f3,7,"g34459 ply75 — Danirod vs Filip88 (Rated Blitz game, 2018.08.26)"
